Letterboxd list export v7
Date,Name,Tags,URL,Description
528,Baby Boy,2001,https://boxd.it/1KGS,
73,The Wood,1999,https://boxd.it/1KHm,
626,Juice,1992,https://boxd.it/1KK6,
302,The Last Stand,2006,https://boxd.it/1kP0,
1068,House Party 2,1991,https://boxd.it/1KPA,
527,Higher Learning,1995,https://boxd.it/1Kps,
198,House Party,1990,https://boxd.it/1KPU,
457,Dave Chappelle: Killin' Them Softly,2000,https://boxd.it/1KrS,
1261,Mr. 3000,2004,https://boxd.it/1Kxc,
559,Whatever It Takes,2000,https://boxd.it/1KyO,
1289,Kobe Doin' Work,2009,https://boxd.it/1kZu,
347,Blacula,1972,https://boxd.it/1l3m,
692,Madea Goes to Jail,2009,https://boxd.it/1LM8,
477,Maximum Security,1997,https://boxd.it/1luW,
791,Dead Tone,2007,https://boxd.it/1Mau,
268,Car Wash,1976,https://boxd.it/1McA,
685,Tyler Perry's The Family That Preys,2008,https://boxd.it/1Me2,
274,Greased Lightning,1977,https://boxd.it/1mNK,
514,Something New,2006,https://boxd.it/1MnS,
239,This Christmas,2007,https://boxd.it/1Mzu,
764,Noah's Arc: Jumping the Broom,2008,https://boxd.it/1N3a,
99,Soul Men,2008,https://boxd.it/1NDM,
467,Not Easily Broken,2009,https://boxd.it/1Nia,
88,Bait,2000,https://boxd.it/1Nmc,
108,A Piece of the Action,1977,https://boxd.it/1nmq,
42,The Five Heartbeats,1991,https://boxd.it/1np0,
107,Let's Do It Again,1975,https://boxd.it/1npk,
104,Uptown Saturday Night,1974,https://boxd.it/1nqM,
270,Krush Groove,1985,https://boxd.it/1nqW,
97,Roll Bounce,2005,https://boxd.it/1NSM,
126,Love & Basketball,2000,https://boxd.it/1Nu6,
20,I Think I Love My Wife,2007,https://boxd.it/1O6O,
313,First Sunday,2008,https://boxd.it/1O8g,
191,Notorious,2009,https://boxd.it/1Oac,
351,Beauty Shop,2005,https://boxd.it/1OBC,
240,Crossover,2006,https://boxd.it/1OgO,
931,Nights in Rodanthe,2008,https://boxd.it/1Ojo,
655,Cadillac Records,2008,https://boxd.it/1OlE,
15,The Great Debaters,2007,https://boxd.it/1ORU,
4,First Daughter,2004,https://boxd.it/1P0W,
266,The Last Dragon,1985,https://boxd.it/1P5s,
1211,Idlewild,2006,https://boxd.it/1PlU,
975,How to Be a Player,1997,https://boxd.it/1pMK,
112,Baadasssss!,2003,https://boxd.it/1pYc,
1257,Drumline,2002,https://boxd.it/1Q2Y,
98,Welcome Home Roscoe Jenkins,2008,https://boxd.it/1Q46,
3,Antwone Fisher,2002,https://boxd.it/1QbG,
68,A Thin Line Between Love and Hate,1996,https://boxd.it/1qcS,
1256,Paid in Full,2002,https://boxd.it/1QQu,
701,Tyler Perry's Madea's Family Reunion - The Play,2002,https://boxd.it/1qta,
694,Madea's Class Reunion - The Play,2003,https://boxd.it/1qtk,
54,She's Gotta Have It,1986,https://boxd.it/1quC,
868,Belly,1998,https://boxd.it/1R5Y,
127,The Secret Life of Bees,2008,https://boxd.it/1R7K,
210,Killjoy,2000,https://boxd.it/1r9g,
520,AD/BC: A Rock Opera,2004,https://boxd.it/1rAc,
200,Serving Sara,2002,https://boxd.it/1RgM,
1206,Uninvited Guest,1999,https://boxd.it/1rgw,
360,Killer of Sheep,1978,https://boxd.it/1rPc,
489,Gridlock'd,1997,https://boxd.it/1RSQ,
771,Teza,2008,https://boxd.it/1S0U,
1292,Miracle at St. Anna,2008,https://boxd.it/1S2G,
966,Love Jones,1997,https://boxd.it/1s3S,
91,Undercover Brother,2002,https://boxd.it/1S7Q,
189,Men of Honor,2000,https://boxd.it/1SCE,
439,The Perfect Holiday,2007,https://boxd.it/1sJu,
23,White Chicks,2004,https://boxd.it/1SpK,
103,Buck and the Preacher,1972,https://boxd.it/1sRI,
817,The Untold Story of Emmett Louis Till,2005,https://boxd.it/1sZs,
1270,4 Little Girls,1997,https://boxd.it/1tAS,
87,The Replacement Killers,1998,https://boxd.it/1Tcs,
1208,Jacked Up,2001,https://boxd.it/1tF4,
1199,My Baby's Daddy,2004,https://boxd.it/1tkg,
224,Guess Who,2005,https://boxd.it/1Tmi,
402,Strapped,1993,https://boxd.it/1tOK,
660,Prison Song,2001,https://boxd.it/1tOU,
724,Herbie Fully Loaded,2005,https://boxd.it/1TP0,
987,Dead Presidents,1995,https://boxd.it/1TQi,
1285,Jim Brown: All-American,2002,https://boxd.it/1tV2,
86,Brooklyn's Finest,2009,https://boxd.it/1tXi,
233,High Crimes,2002,https://boxd.it/1Tyo,
628,Bones,2001,https://boxd.it/1TZa,
688,I Can Do Bad All By Myself,2009,https://boxd.it/1u0c,
620,A Low Down Dirty Shame,1994,https://boxd.it/1u2C,
383,The Meteor Man,1993,https://boxd.it/1Uhe,
34,Boomerang,1992,https://boxd.it/1UIO,
64,Taxi,2004,https://boxd.it/1UMc,
110,New Jack City,1991,https://boxd.it/1UZK,
50,Precious,2009,https://boxd.it/1v6K,
779,A Raisin in the Sun,2008,https://boxd.it/1v82,
488,Glitter,2001,https://boxd.it/1VC8,
43,Friday,1995,https://boxd.it/1VLO,
65,Barbershop,2002,https://boxd.it/1VPw,
585,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,https://boxd.it/1VQa,
529,Rosewood,1997,https://boxd.it/1vsc,
629,Bulletproof,1996,https://boxd.it/1Vy6,
245,Passenger 57,1992,https://boxd.it/1W0Y,
102,Ghost Dad,1990,https://boxd.it/1W92,
105,Hanky Panky,1982,https://boxd.it/1wB0,
183,The Caveman's Valentine,2001,https://boxd.it/1wck,
165,Summer of Sam,1999,https://boxd.it/1WE0,
502,Swing Kids,1993,https://boxd.it/1Wjm,
204,Medicine for Melancholy,2008,https://boxd.it/1wPc,
512,The Sisterhood of the Traveling Pants 2,2008,https://boxd.it/1WS2,
72,Hunger,2008,https://boxd.it/1Wso,
1030,Tales from the Hood,1995,https://boxd.it/1wsW,
272,Disorderlies,1987,https://boxd.it/1wUw,
205,Black Dynamite,2009,https://boxd.it/1wX6,
2,Bamboozled,2000,https://boxd.it/1xfa,
350,Honey,2003,https://boxd.it/1Xgo,
1121,Guns,2009,https://boxd.it/1xIG,
845,C.S.A.: The Confederate States of America,2004,https://boxd.it/1xIw,
501,Save the Last Dance,2001,https://boxd.it/1XK4,
936,American Pimp,1999,https://boxd.it/1xoc,
18,Head of State,2003,https://boxd.it/1XPS,
1271,All the Invisible Children,2005,https://boxd.it/1xsI,
59,Fantastic Four,2005,https://boxd.it/1XVw,
1184,Shadowboxer,2005,https://boxd.it/1Xwm,
491,Waist Deep,2006,https://boxd.it/1Xx0,
19,Hope Floats,1998,https://boxd.it/1XYU,
1299,Passing Strange,2009,https://boxd.it/1xza,
435,The Italian Job,2003,https://boxd.it/1Y86,
116,Hard Luck,2006,https://boxd.it/1Y8K,
84,King Arthur,2004,https://boxd.it/1YAa,
799,Dry Season,2006,https://boxd.it/1yaq,
433,The Negotiator,1998,https://boxd.it/1YbO,
46,He Got Game,1998,https://boxd.it/1YBs,
85,Tears of the Sun,2003,https://boxd.it/1YlY,
52,Set It Off,1996,https://boxd.it/1YMg,
244,Menace II Society,1993,https://boxd.it/1Yuc,
1293,Ten Minutes Older: The Trumpet,2002,https://boxd.it/1yW0,
172,The Original Kings of Comedy,2000,https://boxd.it/1yZy,
1124,S.W.A.T.,2003,https://boxd.it/1Z8G,
45,Harlem Nights,1989,https://boxd.it/1Zcy,
618,Little Man,2006,https://boxd.it/1ZeE,
627,Tales from the Crypt: Demon Knight,1995,https://boxd.it/1ZgK,
271,Scavenger Hunt,1979,https://boxd.it/1zIy,
503,Metro,1997,https://boxd.it/1ZJ8,
275,Which Way Is Up?,1977,https://boxd.it/1zoo,
230,Devil in a Blue Dress,1995,https://boxd.it/204A,
122,Love Kills,1999,https://boxd.it/20D6,
431,A Man Apart,2003,https://boxd.it/20dC,
525,Four Brothers,2005,https://boxd.it/20o6,
51,Poetic Justice,1993,https://boxd.it/20og,
788,The Secret of the Grain,2007,https://boxd.it/20q2,
83,Shooter,2007,https://boxd.it/20TS,
500,Coach Carter,2005,https://boxd.it/218e,
462,Sister Act 2: Back in the Habit,1993,https://boxd.it/21Qq,
58,Talk to Me,2007,https://boxd.it/21yw,
443,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1127,The Sentinel,2006,https://boxd.it/22xk,
1027,The Man by the Shore,1993,https://boxd.it/23x6,
432,Be Cool,2005,https://boxd.it/248w,
90,Scary Movie 5,2013,https://boxd.it/24AU,
616,Scary Movie,2000,https://boxd.it/24CG,
617,Scary Movie 2,2001,https://boxd.it/24Cw,
1147,Mahogany,1975,https://boxd.it/25e6,
77,Training Day,2001,https://boxd.it/27A4,
60,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
231,Out of Time,2003,https://boxd.it/27oW,
47,Malcolm X,1992,https://boxd.it/27WE,
849,Games of Love and Chance,2003,https://boxd.it/28Do,
12,Jungle Fever,1991,https://boxd.it/28fG,
164,25th Hour,2002,https://boxd.it/28LC,
899,From Hell,2001,https://boxd.it/29FK,
6,Do the Right Thing,1989,https://boxd.it/29gA,
35,Boyz n the Hood,1991,https://boxd.it/29Ug,
524,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
723,D.E.B.S.,2004,https://boxd.it/2aaS,
799,Shaft's Big Score!,1972,https://boxd.it/2ahk,
797,Shaft,1971,https://boxd.it/2ais,
53,Shaft,2000,https://boxd.it/2aiW,
847,Kevin Hart: Laugh at My Pain,2011,https://boxd.it/2AN2,
5,Inside Man,2006,https://boxd.it/2auS,
121,Redemption Road,2010,https://boxd.it/2AVq,
71,Shame,2011,https://boxd.it/2CxU,
70,12 Years a Slave,2013,https://boxd.it/2D2e,
1223,Bopha!,1993,https://boxd.it/2DbK,
991,Daughters of the Dust,1991,https://boxd.it/2dkw,
1031,Sankofa,1993,https://boxd.it/2dw8,
1065,Xala,1975,https://boxd.it/2Eb2,
207,Thick as Thieves,1999,https://boxd.it/2eE8,
106,A Warm December,1973,https://boxd.it/2f9K,
66,Think Like a Man,2012,https://boxd.it/2ffo,
1174,The Fish That Saved Pittsburgh,1979,https://boxd.it/2fky,
339,Black Is… Black Ain’t,1994,https://boxd.it/2FZ8,
1404,Within Our Gates,1920,https://boxd.it/2GIC,
1271,Touki Bouki,1973,https://boxd.it/2H44,
891,BaadAsssss Cinema,2002,https://boxd.it/2hww,
911,Adanggaman,2000,https://boxd.it/2ItE,
942,Babymother,1998,https://boxd.it/2Iwo,
336,Gun Hill Road,2011,https://boxd.it/2k2,
192,Soul Food,1997,https://boxd.it/2lbM,
775,The Hustle,2008,https://boxd.it/2lTu,
214,The Mannsfield 12,2007,https://boxd.it/2muq,
468,The Cemetery Club,1993,https://boxd.it/2Mz2,
410,I Will Follow,2010,https://boxd.it/2n7i,
1059,The Blue Eyes of Yonta,1992,https://boxd.it/2NcI,
212,Hustle and Heat,2003,https://boxd.it/2nvO,
621,Peeples,2013,https://boxd.it/2oBI,
229,Conviction,2002,https://boxd.it/2oDu,
1127,Penitentiary III,1987,https://boxd.it/2oFA,
910,Poetical Refugee,2000,https://boxd.it/2oim,
1230,Disco 9000,1976,https://boxd.it/2OwY,
363,The Glass Shield,1994,https://boxd.it/2ps8,
1095,Def by Temptation,1990,https://boxd.it/2pUQ,
642,Rise of the Guardians,2012,https://boxd.it/2PXw,
695,Kinyarwanda,2011,https://boxd.it/2Q1o,
731,Microphone,2010,https://boxd.it/2QBm,
674,Shadow Zone: The Undead Express,1996,https://boxd.it/2Qv4,
258,Yeelen,1987,https://boxd.it/2rg4,
1229,Siméon,1992,https://boxd.it/2rs,
1183,The Paperboy,2012,https://boxd.it/2T8i,
709,Tommy Tiernan: Crooked Man,2011,https://boxd.it/2UhA,
1064,The Wagoner,1963,https://boxd.it/2uNg,
1239,Ganja & Hess,1973,https://boxd.it/2UWe,
409,Middle of Nowhere,2012,https://boxd.it/2W7W,
1107,Sidewalk Stories,1989,https://boxd.it/2wIs,
24,Pariah,2011,https://boxd.it/2wWk,
1075,Talkin' Dirty After Dark,1991,https://boxd.it/2Xbq,
421,Slavery by Another Name,2012,https://boxd.it/2Y2E,
1216,Red Hook Summer,2012,https://boxd.it/2Y4q,
800,The Super Cops,1974,https://boxd.it/2Y54,
671,An Oversimplification of Her Beauty,2012,https://boxd.it/2Y5I,
964,Ozma of Oz,1987,https://boxd.it/2yo,
316,What My Husband Doesn't Know,2012,https://boxd.it/2YOe,
1276,The Concert for New York City,2001,https://boxd.it/2yok,
1100,Polly,1989,https://boxd.it/2ytY,
227,Soul of the Game,1996,https://boxd.it/2yyE,
544,Black Girl,1972,https://boxd.it/2ZhA,
280,Together for Days,1972,https://boxd.it/33Ig,
1264,Five on the Black Hand Side,1973,https://boxd.it/33rE,
1242,Welcome Home Brother Charles,1975,https://boxd.it/33ue,
640,Last Man Standing,2011,https://boxd.it/3598,
1301,Oldboy,2013,https://boxd.it/35AS,
1285,Sambizanga,1972,https://boxd.it/35LQ,
1401,Body and Soul,1925,https://boxd.it/35oC,
708,Sparkle,2012,https://boxd.it/372I,
449,Confessions of a Ex-Doofus-ItchyFooted Mutha,2008,https://boxd.it/3782,
326,Movie 43,2013,https://boxd.it/37qK,
254,Roots: The Gift,1988,https://boxd.it/38Oo,
1137,Chisholm '72: Unbought & Unbossed,2004,https://boxd.it/39O0,
1171,Penitentiary II,1982,https://boxd.it/3AA,
665,Brooklyn Boheme,2012,https://boxd.it/3arw,
1226,Emma Mae,1976,https://boxd.it/3aUe,
445,Don't Play Us Cheap,1973,https://boxd.it/3aVm,
1274,Book of Numbers,1973,https://boxd.it/3aWu,
1193,Penitentiary,1979,https://boxd.it/3Be,
109,Fast Forward,1985,https://boxd.it/3BnQ,
1374,Go Down Death,1944,https://boxd.it/3bPa,
1288,Melinda,1972,https://boxd.it/3day,
362,My Brother's Wedding,1983,https://boxd.it/3dBE,
798,The Learning Tree,1969,https://boxd.it/3dBk,
448,Vrooom Vrooom Vroooom,1995,https://boxd.it/3DcA,
1380,Lying Lips,1939,https://boxd.it/3ddC,
1292,The Final Comedown,1972,https://boxd.it/3ewA,
246,The Color of Friendship,2000,https://boxd.it/3fbI,
319,David E. Talbert's What Goes Around Comes Around,2012,https://boxd.it/3fcc,
934,The Little Girl Who Sold the Sun,1999,https://boxd.it/3FCq,
682,Robots of Brixton,2011,https://boxd.it/3Hck,
1075,Straight Out of Brooklyn,1991,https://boxd.it/3hlK,
118,We the Party,2012,https://boxd.it/3hSa,
134,A Way of Life,2004,https://boxd.it/3I3S,
323,David E. Talbert's: A Fool and His Money,2012,https://boxd.it/3IBg,
670,Today,2012,https://boxd.it/3IfY,
361,To Sleep with Anger,1990,https://boxd.it/3iqG,
352,Rags,2012,https://boxd.it/3IqW,
378,Finding Buck McHenry,2000,https://boxd.it/3J30,
1068,Black Girl,1966,https://boxd.it/3jIQ,
237,Eye of the Eagle 2: Inside the Enemy,1989,https://boxd.it/3K6O,
1196,Bush Mama,1979,https://boxd.it/3k6y,
1291,Top of the Heap,1972,https://boxd.it/3kFo,
444,The Story of a Three-Day Pass,1967,https://boxd.it/3kgS,
643,Big Shot: Confessions of a Campus Bookie,2002,https://boxd.it/3kmG,
398,Diary of a Single Mom,2009,https://boxd.it/3KmM,
1150,Thomasine & Bushrod,1974,https://boxd.it/3kq4,
241,The Walking Dead,1995,https://boxd.it/3kqo,
673,Shadow Zone: My Teacher Ate My Homework,1997,https://boxd.it/3KQW,
665,Deadly Sibling Rivalry,2011,https://boxd.it/3L66,
1010,The Emigrant,1994,https://boxd.it/3l6u,
1283,If God Is Willing and da Creek Don't Rise,2010,https://boxd.it/3lba,
322,Mr. Right Now!,1999,https://boxd.it/3lHK,
1228,Ruby Bridges,1998,https://boxd.it/3lzw,
338,Tongues Untied,1989,https://boxd.it/3m1g,
1063,Ceddo,1977,https://boxd.it/3m3G,
698,Temptation: Confessions of a Marriage Counselor,2013,https://boxd.it/3m5C,
668,The Skinny,2012,https://boxd.it/3M9U,
411,This Is the Life,2008,https://boxd.it/3mB4,
663,The Announcement,2012,https://boxd.it/3mIa,
374,Warming by the Devil's Fire,2003,https://boxd.it/3Mo6,
1247,Fig,2011,https://boxd.it/3Muo,
730,Freedom Riders,2010,https://boxd.it/3Ne2,
636,Broken City,2013,https://boxd.it/3odo,
1241,Pressure,1975,https://boxd.it/3OiO,
185,Dr. Hugo,1996,https://boxd.it/3OW0,
889,Derek,2008,https://boxd.it/3pAS,
1066,Mandabi,1968,https://boxd.it/3pi0,
1035,They Die by Dawn,2013,https://boxd.it/3PrC,
152,Dear White People,2014,https://boxd.it/3Ps6,
1229,Return of the Prodigal Son,1976,https://boxd.it/3QaW,
864,Rift,2011,https://boxd.it/3Saa,
1072,3 Chains o' Gold,1994,https://boxd.it/3TGm,
81,Olympus Has Fallen,2013,https://boxd.it/3TMY,
320,Love in the Nick of Tyme,2009,https://boxd.it/3TyM,
1109,Chameleon Street,1989,https://boxd.it/3v94,
819,Hornet's Nest,2012,https://boxd.it/3vla,
1386,Murder In Harlem,1935,https://boxd.it/3Vta,
1094,The Law,1990,https://boxd.it/3vU,
1061,Camp de Thiaroye,1988,https://boxd.it/3vWg,
662,Firelight,2012,https://boxd.it/3wEs,
696,Madea's Witness Protection,2012,https://boxd.it/3who,
953,Cold Around the Heart,1997,https://boxd.it/3XlW,
1268,Super Fly T.N.T.,1973,https://boxd.it/3Xuk,
696,Restless City,2011,https://boxd.it/3y8e,
715,The Nine Muses,2010,https://boxd.it/3yOa,
1385,Underworld,1937,https://boxd.it/40gg,
1080,Street Wars,1991,https://boxd.it/40iw,
1136,Free Angela and All Political Prisoners,2012,https://boxd.it/41Xq,
256,Mutiny,1999,https://boxd.it/42k,
1286,Joe's Bed-Stuy Barbershop: We Cut Heads,1983,https://boxd.it/43aq,
605,Say Grace Before Drowning,2010,https://boxd.it/43QG,
1286,The Sparrow,1972,https://boxd.it/44FE,
1319,The Land,1970,https://boxd.it/44FO,
1141,Handsworth Songs,1986,https://boxd.it/45bK,
1059,Guelwaar,1992,https://boxd.it/45g6,
1048,Hyenas,1992,https://boxd.it/45gg,
74,Just Another Girl on the I.R.T.,1992,https://boxd.it/45gq,
976,Longshot,2001,https://boxd.it/45o,
1012,Le Franc,1994,https://boxd.it/461m,
991,Guimba the Tyrant,1995,https://boxd.it/46ao,
261,Time,1995,https://boxd.it/46m0,
877,Play'd: A Hip Hop Story,2002,https://boxd.it/46sM,
265,Tell Me Who You Are,2009,https://boxd.it/471C,
943,Down in the Delta,1998,https://boxd.it/47cU,
1060,Faat Kiné,2001,https://boxd.it/47ZM,
506,Miami Vice: Brother's Keeper,1984,https://boxd.it/495G,
174,Bad 25,2012,https://boxd.it/4aKg,
1067,Lumumba: Death of a Prophet,1991,https://boxd.it/4atO,
1047,God's Will,1992,https://boxd.it/4atu,
1120,Home Again,2012,https://boxd.it/4bYo,
653,Home Run Showdown,2012,https://boxd.it/4cjQ,
1062,Emitaï,1971,https://boxd.it/4cso,
518,The Double,2013,https://boxd.it/4DLW,
95,The Best Man Holiday,2013,https://boxd.it/4Edc,
961,Once Upon a Time... When We Were Colored,1995,https://boxd.it/4EIu,
364,When It Rains,1995,https://boxd.it/4Ej0,
678,A Killing Spring,2002,https://boxd.it/4Emy,
366,Several Friends,1969,https://boxd.it/4Eoa,
340,Ethnic Notions,1986,https://boxd.it/4FLO,
365,The Horse,1973,https://boxd.it/4HIM,
317,Suddenly Single,2012,https://boxd.it/4i1S,
36,The Butler,2013,https://boxd.it/4iti,
935,Lackawanna Blues,2005,https://boxd.it/4jWK,
1383,God's Step Children,1938,https://boxd.it/4k2S,
