Letterboxd list export v7
Date,Name,Tags,URL,Description
69,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
70,The Leopard,1963,https://boxd.it/296K,
71,The Given Word,1962,https://boxd.it/h6Y,
72,The Long Absence,1961,https://boxd.it/4hDw,
73,Viridiana,1961,https://boxd.it/24eE,
74,La Dolce Vita,1960,https://boxd.it/2anC,
75,Black Orpheus,1959,https://boxd.it/11PU,
76,The Cranes Are Flying,1957,https://boxd.it/169Y,
77,Friendly Persuasion,1956,https://boxd.it/UWk,
78,The Silent World,1956,https://boxd.it/gwQ,
79,Marty,1955,https://boxd.it/1Leg,
80,Gate of Hell,1953,https://boxd.it/UHY,
81,The Wages of Fear,1953,https://boxd.it/2aSK,
82,Othello,1951,https://boxd.it/K5A,
83,Two Cents Worth of Hope,1952,https://boxd.it/3Upc,
84,Miracle in Milan,1951,https://boxd.it/UD8,
85,Miss Julie,1951,https://boxd.it/1GxW,
86,The Third Man,1949,https://boxd.it/294E,
87,Antoine & Antoinette,1947,https://boxd.it/RIY,
88,Crossfire,1947,https://boxd.it/1qd2,
89,The Damned,1947,https://boxd.it/362s,
90,Dumbo,1941,https://boxd.it/1U2o,
91,Ziegfeld Follies,1945,https://boxd.it/V86,
92,"Rome, Open City",1945,https://boxd.it/2aD6,
93,Pastoral Symphony,1946,https://boxd.it/3Um8,
94,Torment,1944,https://boxd.it/C3w,
95,Men Without Wings,1946,https://boxd.it/4RDs,
96,Red Meadows,1945,https://boxd.it/3pos,
97,Maria Candelaria,1944,https://boxd.it/gxO,
98,The Last Chance,1945,https://boxd.it/3tsI,
99,Neecha Nagar,1946,https://boxd.it/4S4y,
100,The Turning Point,1945,https://boxd.it/4RDM,
101,The Lost Weekend,1945,https://boxd.it/1pgE,
102,Brief Encounter,1945,https://boxd.it/29sm,
103,Union Pacific,1939,https://boxd.it/TsI,
