Letterboxd list export v7
Date,Name,Tags,URL,Description
128,Ganja & Hess,1973,https://boxd.it/2UWe,
129,Top of the Heap,1972,https://boxd.it/3kFo,
130,Get on the Bus,1996,https://boxd.it/FZe,
131,He Got Game,1998,https://boxd.it/1YBs,
132,Hollywood Shuffle,1987,https://boxd.it/1ekq,
133,Us,2019,https://boxd.it/gnV6,
134,'71,2014,https://boxd.it/7nWK,
135,Fences,2016,https://boxd.it/dL6A,
136,Trees of Peace,2021,https://boxd.it/sFJc,
137,White Chicks,2004,https://boxd.it/1SpK,
138,She's Gotta Have It,1986,https://boxd.it/1quC,
139,Rosewood,1997,https://boxd.it/1vsc,
140,The Five Heartbeats,1991,https://boxd.it/1np0,
141,The Great Debaters,2007,https://boxd.it/1ORU,
142,Buck and the Preacher,1972,https://boxd.it/1sRI,
143,Novitiate,2017,https://boxd.it/ewpa,
144,Residue,2020,https://boxd.it/oNQC,
145,Ceddo,1977,https://boxd.it/3m3G,
146,Rise of the Guardians,2012,https://boxd.it/2PXw,
147,The Learning Tree,1969,https://boxd.it/3dBk,
148,A Dry White Season,1989,https://boxd.it/1hMM,
149,I Like It Like That,1994,https://boxd.it/H8m,
150,Juice,1992,https://boxd.it/1KK6,
151,Just Another Girl on the I.R.T.,1992,https://boxd.it/45gq,
152,Rafiki,2018,https://boxd.it/iMFc,
153,Farewell Amor,2020,https://boxd.it/oinE,
154,Friday,1995,https://boxd.it/1VLO,
155,Living,2022,https://boxd.it/syDQ,
156,Brother,2022,https://boxd.it/BEKm,
157,The Double,2013,https://boxd.it/4DLW,
158,The Wood,1999,https://boxd.it/1KHm,
159,Test Pattern,2019,https://boxd.it/nDW4,
160,The Color Purple,2023,https://boxd.it/ksja,
161,Moffie,2019,https://boxd.it/mRHA,
162,Antwone Fisher,2002,https://boxd.it/1QbG,
163,The Negotiator,1998,https://boxd.it/1YbO,
164,Bruiser,2022,https://boxd.it/ClRq,
165,Dead Presidents,1995,https://boxd.it/1TQi,
166,Lingui: The Sacred Bonds,2021,https://boxd.it/uVs6,
167,The Secret Life of Bees,2008,https://boxd.it/1R7K,
168,Baadasssss!,2003,https://boxd.it/1pYc,
169,Neptune Frost,2021,https://boxd.it/oZ04,
170,Pretty Red Dress,2022,https://boxd.it/zhsU,
171,Widows,2018,https://boxd.it/e6gc,
172,Creed II,2018,https://boxd.it/hgl8,
173,Summer of Sam,1999,https://boxd.it/1WE0,
174,Miss Juneteenth,2020,https://boxd.it/oinO,
175,Fear of a Black Hat,1993,https://boxd.it/1DPy,
176,Origin,2023,https://boxd.it/shJs,
177,The Harder They Fall,2021,https://boxd.it/mRCU,
178,Men of Honor,2000,https://boxd.it/1SCE,
179,Dope,2015,https://boxd.it/9Tho,
180,Ma Rainey's Black Bottom,2020,https://boxd.it/mLcm,
181,Da 5 Bloods,2020,https://boxd.it/lnXw,
182,The Bloodiest,2005,https://boxd.it/77Ru,
183,Belle,2013,https://boxd.it/6ahM,
184,The Burial of Kojo,2018,https://boxd.it/kkd4,
185,Xala,1975,https://boxd.it/2Eb2,
186,Petey Wheatstraw,1977,https://boxd.it/1dfO,
187,Clemency,2019,https://boxd.it/kIko,
188,Roll Bounce,2005,https://boxd.it/1NSM,
189,Jungle Fever,1991,https://boxd.it/28fG,
190,Middle of Nowhere,2012,https://boxd.it/2W7W,
191,An Oversimplification of Her Beauty,2012,https://boxd.it/2Y5I,
192,Night of the Kings,2020,https://boxd.it/oAm0,
193,Zola,2020,https://boxd.it/jEWQ,
194,The Glass Shield,1994,https://boxd.it/2ps8,
195,Talk to Me,2007,https://boxd.it/21yw,
196,One True Thing,1998,https://boxd.it/xl6,
197,Kicks,2016,https://boxd.it/drMQ,
198,Girl 6,1996,https://boxd.it/cXS,
199,Dear White People,2014,https://boxd.it/3Ps6,
200,Imperial Dreams,2014,https://boxd.it/7quO,
201,Trouble Man,1972,https://boxd.it/1Bgw,
202,Gridlock'd,1997,https://boxd.it/1RSQ,
203,Marshall,2017,https://boxd.it/dJWa,
204,The Last Dragon,1985,https://boxd.it/1P5s,
205,Creed III,2023,https://boxd.it/pf68,
206,Saloum,2021,https://boxd.it/wp1w,
207,B.A.P.S,1997,https://boxd.it/1H00,
208,The Equalizer,2014,https://boxd.it/4TUK,
209,Rags,2012,https://boxd.it/3IqW,
210,Tales from the Crypt: Demon Knight,1995,https://boxd.it/1ZgK,
211,One of Them Days,2025,https://boxd.it/MReU,
212,Luce,2019,https://boxd.it/hKuu,
213,The Butler,2013,https://boxd.it/4iti,
214,Within Our Gates,1920,https://boxd.it/2GIC,
215,Brown Sugar,2002,https://boxd.it/175o,
216,Cotton Comes to Harlem,1970,https://boxd.it/hhM,
217,His House,2020,https://boxd.it/l8Qq,
218,Emergency,2022,https://boxd.it/uRui,
219,Bessie,2015,https://boxd.it/aPFe,
220,Soul Food,1997,https://boxd.it/2lbM,
221,Ruby Bridges,1998,https://boxd.it/3lzw,
222,Poetic Justice,1993,https://boxd.it/20og,
223,The Burial,2023,https://boxd.it/sFPO,
224,Sylvie's Love,2020,https://boxd.it/lumi,
225,New Jack City,1991,https://boxd.it/1UZK,
226,Waiting to Exhale,1995,https://boxd.it/1jhc,
227,Law Abiding Citizen,2009,https://boxd.it/1A2I,
228,All Dirt Roads Taste of Salt,2023,https://boxd.it/u6Z4,
229,Cadillac Records,2008,https://boxd.it/1OlE,
230,Harriet,2019,https://boxd.it/ijo2,
231,Cassandro,2023,https://boxd.it/rl9w,
232,The Inspection,2022,https://boxd.it/vBFm,
233,Beat Street,1984,https://boxd.it/1IgS,
234,The Young Karl Marx,2017,https://boxd.it/e1qc,
235,"Jo Jo Dancer, Your Life Is Calling",1986,https://boxd.it/6Ma,
236,Little Woods,2018,https://boxd.it/g76c,
237,Car Wash,1976,https://boxd.it/1McA,
238,Baby Boy,2001,https://boxd.it/1KGS,
239,Beyond the Lights,2014,https://boxd.it/76J0,
240,Body and Soul,1925,https://boxd.it/35oC,
241,The Best Man,1999,https://boxd.it/1KGI,
242,Premature,2019,https://boxd.it/kIog,
243,Rob Peace,2024,https://boxd.it/F1q6,
244,Confirmation,2016,https://boxd.it/bH1C,
245,The Color of Friendship,2000,https://boxd.it/3fbI,
246,The African Desperate,2022,https://boxd.it/yImC,
247,Blink Twice,2024,https://boxd.it/vIOg,
248,Banel & Adama,2023,https://boxd.it/BDlg,
249,You're Not You,2014,https://boxd.it/95oa,
250,Air Conditioner,2020,https://boxd.it/oDrs,
