Letterboxd list export v7
Date,Name,Tags,URL,Description
53,Close-Up,1990,https://boxd.it/1m9q,
54,The Red Shoes,1948,https://boxd.it/1EXI,
55,Red Beard,1965,https://boxd.it/251m,
56,Nights of Cabiria,1957,https://boxd.it/1F7e,
57,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
58,Nobody Knows,2004,https://boxd.it/26E0,
59,Barry Lyndon,1975,https://boxd.it/25A2,
60,Stalker,1979,https://boxd.it/28PO,
61,Witness for the Prosecution,1957,https://boxd.it/18H4,
62,The Pianist,2002,https://boxd.it/2aqc,
63,Do the Right Thing,1989,https://boxd.it/29gA,
64,A Woman Under the Influence,1974,https://boxd.it/1myg,
65,Life Is Beautiful,1997,https://boxd.it/29Wm,
66,The Empire Strikes Back,1980,https://boxd.it/27Vw,
67,Lawrence of Arabia,1962,https://boxd.it/2wRE,
68,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
69,Eternity and a Day,1998,https://boxd.it/1wSq,
70,The Handmaiden,2016,https://boxd.it/948A,
71,Persona,1966,https://boxd.it/29B4,
72,Princess Mononoke,1997,https://boxd.it/2b4w,
73,Once Upon a Time in the West,1968,https://boxd.it/2az4,
74,Love Exposure,2008,https://boxd.it/1pDe,
75,Farewell My Concubine,1993,https://boxd.it/1UTM,
76,Perfect Blue,1997,https://boxd.it/1W7A,
77,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
78,Satantango,1994,https://boxd.it/1j9M,
79,Paper Moon,1973,https://boxd.it/1Ud2,
80,Scenes from a Marriage,1974,https://boxd.it/4kJC,
81,In the Mood for Love,2000,https://boxd.it/29tE,
82,War and Peace,1967,https://boxd.it/1nRy,
83,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
84,An Elephant Sitting Still,2018,https://boxd.it/i1EQ,
85,Dune: Part Two,2024,https://boxd.it/pUfA,
86,Where Is the Friend's House?,1987,https://boxd.it/ELg,
87,"Paris, Texas",1984,https://boxd.it/29Ts,
88,Sherlock Jr.,1924,https://boxd.it/298m,
89,A Separation,2011,https://boxd.it/gvo,
90,Oldboy,2003,https://boxd.it/29R2,
91,Apur Sansar,1959,https://boxd.it/29l6,
92,Good Will Hunting,1997,https://boxd.it/2ahY,
93,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
94,Rear Window,1954,https://boxd.it/2a6Q,
95,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
96,Swing Girls,2004,https://boxd.it/1ag0,
97,Se7en,1995,https://boxd.it/29zs,
98,Landscape in the Mist,1988,https://boxd.it/JRy,
99,All About Eve,1950,https://boxd.it/29LI,
100,Army of Shadows,1969,https://boxd.it/1Mli,
101,Inglourious Basterds,2009,https://boxd.it/1JzG,
102,The Wages of Fear,1953,https://boxd.it/2aSK,
103,Z,1969,https://boxd.it/26pY,
104,Ordet,1955,https://boxd.it/Jiy,
105,Central Station,1998,https://boxd.it/29RG,
106,Howl's Moving Castle,2004,https://boxd.it/23De,
107,Chainsaw Man – The Movie: Reze Arc,2025,https://boxd.it/Kgyu,
108,Amadeus,1984,https://boxd.it/2aH8,
109,The Thing,1982,https://boxd.it/294O,
110,A Man Escaped,1956,https://boxd.it/1MzY,
111,Judgment at Nuremberg,1961,https://boxd.it/29xc,
112,Singin' in the Rain,1952,https://boxd.it/29oY,
113,How to Make Millions Before Grandma Dies,2024,https://boxd.it/FLa4,
114,All That Jazz,1979,https://boxd.it/1JB8,
115,Still Walking,2008,https://boxd.it/1wvm,
116,Raise the Red Lantern,1991,https://boxd.it/1WlC,
117,Three Colours: Red,1994,https://boxd.it/2b7q,
118,Late Spring,1949,https://boxd.it/1DkK,
119,A Special Day,1977,https://boxd.it/Xqc,
120,The Silence of the Lambs,1991,https://boxd.it/2aHW,
121,I'm Still Here,2024,https://boxd.it/BPEO,
122,Dead Poets Society,1989,https://boxd.it/2aSg,
123,The Departed,2006,https://boxd.it/28MA,
124,To Be or Not to Be,1942,https://boxd.it/2aTy,
125,Monster,2023,https://boxd.it/DJEM,
126,Wild Strawberries,1957,https://boxd.it/29ZU,
127,City Lights,1931,https://boxd.it/29ki,
128,The Seventh Seal,1957,https://boxd.it/2ahO,
129,The Great Dictator,1940,https://boxd.it/29ic,
130,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
131,Brief Encounter,1945,https://boxd.it/29sm,
132,Mirror,1975,https://boxd.it/28Q8,
133,Taste of Cherry,1997,https://boxd.it/1m8W,
134,Das Boot,1981,https://boxd.it/2av2,
135,Django Unchained,2012,https://boxd.it/2cCk,
136,Pather Panchali,1955,https://boxd.it/22yC,
137,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
138,Prisoners,2013,https://boxd.it/4E5i,
139,Rocco and His Brothers,1960,https://boxd.it/20bG,
140,Before Sunset,2004,https://boxd.it/2bcg,
141,The Celebration,1998,https://boxd.it/2aCM,
142,Mommy,2014,https://boxd.it/7Uau,
143,Tampopo,1985,https://boxd.it/1SZe,
144,The Best of Youth,2003,https://boxd.it/1Tje,
145,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
146,No Country for Old Men,2007,https://boxd.it/21ew,
147,Underground,1995,https://boxd.it/1SOA,
148,Psycho,1960,https://boxd.it/2ab2,
149,Werckmeister Harmonies,2000,https://boxd.it/1zzw,
150,Perfect Days,2023,https://boxd.it/ATh8,
151,Wings of Desire,1987,https://boxd.it/2b26,
152,Dog Day Afternoon,1975,https://boxd.it/29bg,
153,The 400 Blows,1959,https://boxd.it/2b1C,
154,Shoplifters,2018,https://boxd.it/ifY6,
155,Sing Sing,2023,https://boxd.it/HIBA,
156,Before Sunrise,1995,https://boxd.it/2bcU,
157,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
158,Yojimbo,1961,https://boxd.it/1SRY,
159,Children of Men,2006,https://boxd.it/1Y2i,
160,Chinatown,1974,https://boxd.it/29vU,
161,Heat,1995,https://boxd.it/2bg8,
162,M,1931,https://boxd.it/29vq,
163,Opening Night,1977,https://boxd.it/1f4e,
164,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
165,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
166,The Cremator,1969,https://boxd.it/1H8y,
167,The Sacrifice,1986,https://boxd.it/1xg8,
168,Samurai Rebellion,1967,https://boxd.it/2loc,
169,The Elephant Man,1980,https://boxd.it/27LQ,
170,Bicycle Thieves,1948,https://boxd.it/23hW,
171,Dersu Uzala,1975,https://boxd.it/1XRO,
172,The Lives of Others,2006,https://boxd.it/2a4A,
173,Children of Paradise,1945,https://boxd.it/26H4,
174,The Father,2020,https://boxd.it/m8Ie,
175,La Notte,1961,https://boxd.it/10iU,
176,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
177,Secrets & Lies,1996,https://boxd.it/1UuC,
178,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
179,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,
180,The Hunt,2012,https://boxd.it/3wEC,
181,Nostalgia,1983,https://boxd.it/28Qi,
182,Chungking Express,1994,https://boxd.it/1UDa,
183,Puella Magi Madoka Magica the Movie Part III: Rebellion,2013,https://boxd.it/6kx6,
184,Akira,1988,https://boxd.it/2b1i,
185,"Life, and Nothing More…",1992,https://boxd.it/2WEc,
186,8½,1963,https://boxd.it/2aqm,
187,Azur & Asmar: The Princes' Quest,2006,https://boxd.it/1FQy,
188,We All Loved Each Other So Much,1974,https://boxd.it/XjK,
189,Malcolm X,1992,https://boxd.it/27WE,
190,The Iron Giant,1999,https://boxd.it/1Wow,
191,Ace in the Hole,1951,https://boxd.it/1vXk,
192,Casablanca,1942,https://boxd.it/2aG0,
193,Cure,1997,https://boxd.it/1blA,
194,Throne of Blood,1957,https://boxd.it/251w,
195,The Prestige,2006,https://boxd.it/293w,
196,The Green Mile,1999,https://boxd.it/2agG,
197,Some Like It Hot,1959,https://boxd.it/2aNA,
198,Look Back,2024,https://boxd.it/LjA6,
199,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
200,Fail Safe,1964,https://boxd.it/2afS,
201,Fight Club,1999,https://boxd.it/2a9q,
202,La Dolce Vita,1960,https://boxd.it/2anC,
203,Ritual,2000,https://boxd.it/14z6,
204,Rififi,1955,https://boxd.it/29f8,
205,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
206,Ugetsu,1953,https://boxd.it/1NyM,
207,Mary and Max,2009,https://boxd.it/1y2m,
208,Song of the Sea,2014,https://boxd.it/3Ic6,
209,Sorcerer,1977,https://boxd.it/14J6,
210,A Matter of Life and Death,1946,https://boxd.it/1q6K,
211,Network,1976,https://boxd.it/1VqG,
212,Modern Times,1936,https://boxd.it/25MC,
213,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
214,Aparajito,1956,https://boxd.it/29kW,
215,Mulholland Drive,2001,https://boxd.it/297o,
216,The Night of the Hunter,1955,https://boxd.it/25HW,
217,Double Indemnity,1944,https://boxd.it/297I,
218,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
219,Umberto D.,1952,https://boxd.it/29vg,
220,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
221,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
222,Il Sorpasso,1962,https://boxd.it/1y7Q,
223,Winter Light,1963,https://boxd.it/1nrU,
224,Alien,1979,https://boxd.it/2awY,
225,The Holdovers,2023,https://boxd.it/vHza,
226,Saving Private Ryan,1998,https://boxd.it/29ro,
227,The Face of Another,1966,https://boxd.it/1nso,
228,The First Slam Dunk,2022,https://boxd.it/tt94,
229,Kes,1969,https://boxd.it/1Qi8,
230,Metropolis,1927,https://boxd.it/71a,
231,Anatomy of a Murder,1959,https://boxd.it/2baa,
232,Sweet Smell of Success,1957,https://boxd.it/29aW,
233,The Best Years of Our Lives,1946,https://boxd.it/29my,
234,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
235,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
236,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
237,The Third Man,1949,https://boxd.it/294E,
238,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
239,Pulp Fiction,1994,https://boxd.it/29Pq,
240,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
241,A Moment of Innocence,1996,https://boxd.it/T6W,
242,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
243,Kwaidan,1964,https://boxd.it/1kbY,
244,The Disappearance of Haruhi Suzumiya,2010,https://boxd.it/19Ds,
245,"Quo Vadis, Aida?",2020,https://boxd.it/riws,
246,Macario,1960,https://boxd.it/41Va,
247,Son of the White Mare,1981,https://boxd.it/10f2,
248,Nayakan,1987,https://boxd.it/1meA,
249,Napoleon,1927,https://boxd.it/WEC,
250,The King of Comedy,1982,https://boxd.it/2aJS,
